    Er (keV)         SM dN/dE         BG dN/dE        BSM dN/dE (events/kg/day/keV)
    6.23027e-01      2.47721e+00      1.00000e+02      4.49161e+00
    6.26771e-01      2.43116e+00      1.00000e+02      4.28326e+00
    6.30537e-01      2.38638e+00      1.00000e+02      4.08367e+00
    6.34325e-01      2.34190e+00      1.00000e+02      3.89097e+00
    6.38136e-01      2.29839e+00      1.00000e+02      3.70598e+00
    6.41971e-01      2.25525e+00      1.00000e+02      3.52754e+00
    6.45828e-01      2.21276e+00      1.00000e+02      3.35590e+00
    6.49708e-01      2.17156e+00      1.00000e+02      3.19224e+00
    6.53612e-01      2.12958e+00      1.00000e+02      3.03201e+00
    6.57540e-01      2.08900e+00      1.00000e+02      2.87949e+00
    6.61490e-01      2.04877e+00      1.00000e+02      2.73269e+00
    6.65465e-01      2.00912e+00      1.00000e+02      2.59156e+00
    6.69463e-01      1.97020e+00      1.00000e+02      2.45616e+00
    6.73486e-01      1.93172e+00      1.00000e+02      2.32597e+00
    6.77533e-01      1.89385e+00      1.00000e+02      2.20099e+00
    6.81604e-01      1.85678e+00      1.00000e+02      2.08135e+00
    6.85699e-01      1.81980e+00      1.00000e+02      1.96614e+00
    6.89819e-01      1.78354e+00      1.00000e+02      1.85574e+00
    6.93964e-01      1.74821e+00      1.00000e+02      1.75033e+00
    6.98134e-01      1.71268e+00      1.00000e+02      1.64852e+00
    7.02329e-01      1.67820e+00      1.00000e+02      1.55151e+00
    7.06549e-01      1.64391e+00      1.00000e+02      1.45826e+00
    7.10794e-01      1.61027e+00      1.00000e+02      1.36910e+00
    7.15065e-01      1.57727e+00      1.00000e+02      1.28388e+00
    7.19361e-01      1.54470e+00      1.00000e+02      1.20233e+00
    7.23684e-01      1.51268e+00      1.00000e+02      1.12433e+00
    7.28032e-01      1.48108e+00      1.00000e+02      1.04977e+00
    7.32406e-01      1.45003e+00      1.00000e+02      9.78658e-01
    7.36807e-01      1.41949e+00      1.00000e+02      9.10557e-01
    7.41234e-01      1.38935e+00      1.00000e+02      8.45611e-01
    7.45688e-01      1.35982e+00      1.00000e+02      7.83695e-01
    7.50169e-01      1.33070e+00      1.00000e+02      7.24682e-01
    7.54676e-01      1.30246e+00      1.00000e+02      6.68541e-01
    7.59211e-01      1.27386e+00      1.00000e+02      6.14803e-01
    7.63773e-01      1.24617e+00      1.00000e+02      5.63819e-01
    7.68362e-01      1.21893e+00      1.00000e+02      5.15306e-01
    7.72979e-01      1.19138e+00      1.00000e+02      4.68912e-01
    7.77623e-01      1.16454e+00      1.00000e+02      4.25094e-01
    7.82296e-01      1.14279e+00      1.00000e+02      3.84188e-01
    7.86996e-01      1.11440e+00      1.00000e+02      3.44212e-01
    7.91725e-01      1.08932e+00      1.00000e+02      3.06750e-01
    7.96483e-01      1.06466e+00      1.00000e+02      2.71362e-01
    8.01268e-01      1.04038e+00      1.00000e+02      2.37703e-01
    8.06083e-01      1.01671e+00      1.00000e+02      2.05938e-01
    8.10926e-01      9.93417e-01      1.00000e+02      1.75932e-01
    8.15799e-01      9.70407e-01      1.00000e+02      1.47601e-01
    8.20701e-01      9.47906e-01      1.00000e+02      1.20875e-01
    8.25632e-01      9.25813e-01      1.00000e+02      9.56997e-02
    8.30593e-01      9.04044e-01      1.00000e+02      7.20019e-02
    8.35584e-01      8.82328e-01      1.00000e+02      4.97674e-02
    8.40605e-01      8.61709e-01      1.00000e+02      2.87865e-02
    8.45656e-01      8.41227e-01      1.00000e+02      9.20374e-03
    8.50737e-01      8.20916e-01      1.00000e+02      -9.14342e-03
    8.55849e-01      8.01073e-01      1.00000e+02      -2.63036e-02
    8.60992e-01      7.81417e-01      1.00000e+02      -4.23204e-02
    8.66165e-01      7.62446e-01      1.00000e+02      -5.72327e-02
    8.71370e-01      7.43719e-01      1.00000e+02      -7.11149e-02
    8.76606e-01      7.25250e-01      1.00000e+02      -8.39736e-02
    8.81873e-01      7.07167e-01      1.00000e+02      -9.58873e-02
    8.87172e-01      6.89290e-01      1.00000e+02      -1.06864e-01
    8.92503e-01      6.72006e-01      1.00000e+02      -1.17010e-01
    8.97866e-01      6.54907e-01      1.00000e+02      -1.26297e-01
    9.03261e-01      6.38150e-01      1.00000e+02      -1.34802e-01
    9.08688e-01      6.21771e-01      1.00000e+02      -1.42539e-01
    9.14148e-01      6.05533e-01      1.00000e+02      -1.49551e-01
    9.19641e-01      5.89746e-01      1.00000e+02      -1.55899e-01
    9.25167e-01      5.74244e-01      1.00000e+02      -1.61591e-01
    9.30726e-01      5.59038e-01      1.00000e+02      -1.66657e-01
    9.36319e-01      5.44111e-01      1.00000e+02      -1.71134e-01
    9.41945e-01      5.29521e-01      1.00000e+02      -1.75058e-01
    9.47605e-01      5.15219e-01      1.00000e+02      -1.78460e-01
    9.53299e-01      5.01262e-01      1.00000e+02      -1.81384e-01
    9.59027e-01      4.87480e-01      1.00000e+02      -1.83796e-01
    9.64790e-01      4.74013e-01      1.00000e+02      -1.85770e-01
    9.70587e-01      4.60650e-01      1.00000e+02      -1.87234e-01
    9.76419e-01      4.47935e-01      1.00000e+02      -1.88477e-01
    9.82286e-01      4.35349e-01      1.00000e+02      -1.89286e-01
    9.88189e-01      4.22945e-01      1.00000e+02      -1.89699e-01
    9.94126e-01      4.10867e-01      1.00000e+02      -1.89811e-01
    1.00010e+00      3.99037e-01      1.00000e+02      -1.89600e-01
